movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20060258,야연,112,20060921,중국,펑샤오강,롯데쇼핑㈜롯데엔터테인먼트,15세관람가,"['사극', '멜로/로맨스']","['장쯔이', '갈우', '오언조']"
20060250,귀향,120,20060921,스페인,페드로 알모도바르,까날 플러스,15세관람가,"['드라마', '판타지']","['페넬로페 크루즈', '카르멘 마우라']"
20060319,박물관이 살아있다!,108,20061221,미국,숀 레비,이십세기폭스필름코퍼레이션,전체관람가,"['코미디', '어드벤처']","['벤 스틸러', '로빈 윌리엄스']"
20060387,미녀는 괴로워,120,20061214,한국,김용화,리얼라이즈픽쳐스(주),12세이상관람가,"['멜로/로맨스', '코미디']","['김아중', '주진모', '김현숙', '신미영', '김원', '조아영', '신정원', '차원호', '원동연', '이보라', '장재권', '전고은', '임민승', '윤지원', '박성용', '박성현', '오재진', '김정만', '정명희', '오경성', '김종태', '이혜림', '이종필', '박노식', '김용건', '박휘순', '이원종', '이한위', '류승수']"
20060357,조폭마누라3,115,20061228,한국,조진규,(주)쇼박스,15세이상관람가,"['액션', '코미디']","['최령', '이범수', '서기', '심정호', '안광남', '김도영', '민성주', '임결향', '오지명', '오복연', '김준형', '김병춘', '지대한', '조희봉']"
20060370,중천,102,20061221,한국,조동오,(주)나비픽처스,12세이상관람가,"['액션', '드라마', '판타지']","['정우성', '김태희', '정욱', '김광일', '신제문', '소이현', '김민범', '최희대', '백경순', '백동현', '오세윤', '장혁진', '박정학', '조재윤', '정석용']"
20060358,007 카지노 로얄,145,20061221,미국,마틴 캠벨,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,['액션'],['다니엘 크레이그']
20060396,올드미스다이어리,108,20061221,한국,김석윤,(주)싸이더스,12세이상관람가,['코미디'],"['예지원', '최찬숙', '지현우', '김지영', '김혜옥', '김호준', '안몽식', '나현준', '백수진', '전우형', '서승현', '차정민', '김기영', '정수영', '김영옥', '우현']"
20060318,해피 피트,108,20061221,미국,조지 밀러,빌리지 로드쇼 픽쳐스,전체관람가,"['애니메이션', '코미디']",['로빈 윌리엄스']
20060348,로맨틱 홀리데이,135,20061214,미국,낸시 마이어스,UIP코리아,15세이상관람가,"['코미디', '멜로/로맨스']","['카메론 디아즈', '케이트 윈슬렛']"
20060365,수면의 과학,106,20061221,프랑스,미셸 공드리,퍼티잔,15세이상관람가,"['코미디', '판타지']","['가엘 가르시아 베르날', '샤를로뜨 갱스부르']"
20060392,미스 리틀 선샤인,102,20061221,미국,조나단 데이턴,빅비치필름즈,15세이상관람가,"['코미디', '드라마']","['그렉 키니어', '토니 콜렛']"
20070084,이장과 군수,113,20070329,한국,장규성,(주)싸이더스,12세이상관람가,['코미디'],"['차승원', '유해진', '김응수', '최정원', '강귀호', '조상범', '김보라', '남일우', '정강조', '유재인', '유호준', '김철웅', '이승호', '이경철', '양은주', '이원종', '변희봉', '염정아', '정대용', '이승호', '전원주']"
20070033,300,116,20070314,미국,잭 스나이더,워너 브러더스 픽쳐스,청소년관람불가,['액션'],"['제라드 버틀러', '레나 헤디']"
20070083,향수 : 어느 살인자의 이야기,146,20070322,영국,톰 티크베어,(주)누리픽쳐스,15세이상관람가,"['드라마', '스릴러']","['벤 위쇼', '더스틴 호프만']"
20070071,넘버23,98,20070322,미국,조엘 슈마허,뉴라인 시네마,15세이상관람가,['스릴러'],"['짐 캐리', '버지니아 매드슨']"
20070047,뷰티풀 선데이,117,20070329,한국,진광교,시네라인투(주),청소년관람불가,['스릴러'],"['박용우', '남궁민', '김응수', '조경숙', '신재연', '왕지혜', '이인원', '임은혜', '이주환', '이우영', '이인원', '이기영', '오정세', '유하복', '정애화']"
20070029,블랙북,134,20070329,네덜란드,폴 버호벤,(주)프라임엔터테인먼트,청소년관람불가,"['드라마', '스릴러', '전쟁']","['세바스티안 코치', '캐리스 밴 허슨']"
20060282,브레이크 업 : 이별후애(愛),105,20070322,미국,페이튼 리드,유니버셜 픽쳐스,15세관람가,"['코미디', '멜로/로맨스']","['제니퍼 애니스턴', '빈스 본']"
20070034,그 여자 작사 그 남자 작곡,103,20070228,미국,마크 로렌스,캐슬 락 엔터테인먼트,12세이상관람가,"['멜로/로맨스', '드라마']","['휴 그랜트', '드류 베리모어']"
20070102,빼꼼의 머그잔 여행,76,20070322,한국,임아론,(합)알지애니메이션스튜디오,전체관람가,"['드라마', '어드벤처']","['이선', '박상호', '김태균']"
20070066,수,122,20070322,한국,최양일,(주)트리쯔클럽 ,청소년관람불가,['액션'],"['지진희', '강성연', '최정우', '조성현', '김현하', '신창수', '박정률', '이건문', '박찬우', '한상진', '지용남', '한정현', '서재혁', '박병렬', '박성택', '김철준', '오만석', '최덕문', '김태한', '이기영', '김영옥', '정만식', '진용욱']"
20070061,트랜스포머,135,20070628,미국,마이클 베이,드림웍스픽쳐스,12세이상관람가,"['SF', '액션', '어드벤처']","['샤이아 라보프', '메간 폭스']"
20070205,검은 집,103,20070621,한국,신태라,씨제이엔터테인먼트,청소년관람불가,"['스릴러', '미스터리', '공포(호러)']","['김혜정', '황정민', '유선', '송찬호', '최정자', '강신일', '최찬민', '김상택', '이승은', '양홍준', '유지연', '손호승', '윤재성', '문가영', '이해영', '유승목', '이주실']"
20070116,슈렉3,92,20070606,미국,크리스 밀러,드림웍스 애니메이션,전체관람가,"['애니메이션', '코미디', '어드벤처', '가족', '판타지']","['카메론 디아즈', '마이크 마이어스']"
20070058,오션스 써틴,121,20070614,미국,스티븐 소더버그,워너브러더스 코리아(주),12세이상관람가,"['범죄', '드라마', '코미디']","['조지 클루니', '브래드 피트', '맷 데이먼']"
20070057,캐리비안의 해적: 세상의 끝에서,168,20070523,미국,고어 버빈스키,제리 브룩하이머 필름,12세이상관람가,"['액션', '코미디', '어드벤처', '판타지']","['조니 뎁', '올랜도 블룸']"
20070198,4.4.4,94,20070620,미국,롤랑 조페,(주)쇼박스,청소년관람불가,"['범죄', '공포(호러)', '스릴러']","['엘리샤 커스버트', '다니엘 길리스']"
20070128,황진이,141,20070606,한국,장윤현,(주)씨네이천,15세이상관람가,"['드라마', '멜로/로맨스']","['송혜교', '유지태', '류승룡', '윤여정', '정유미', '김병철', '김유정', '김응수', '김현아', '허지원', '김명철', '최재욱', '박철호', '조원일', '심온', '박철호', '김석기', '유연수', '장문정', '윤지혜', '박성일', '박성환', '오영두', '이광희', '이다경', '조승연', '이미소', '김호연', '손종학', '윤영민', '김부선', '오태경', '배용근', '손진호', '장원영', '진용욱', '예수정', '리우진']"
20070115,밀양,141,20070523,한국,이창동,파인하우스필름(주),15세이상관람가,['드라마'],"['전도연', '송강호', '조영진', '김영재', '김종수', '오만석', '김미경', '김영선', '김미향', '이민호', '김혜정', '성종훈', '김명희', '조영숙', '박종섭', '조은진', '박현배', '조현아', '이동영', '강희원', '문성환', '서주연', '김관규', '운기진', '최선화', '임광명', '박성도', '이혜영', '이유림', '이해미', '이희준', '차은재']"
20060263,씨노이블,84,20070628,미국,그레고리 다크,(주)미로비젼,청소년관람불가,['공포(호러)'],"['케인', '크리스티나 비달']"
20070206,두 번째 사랑,104,20070621,한국,김진아,나우필름(주),청소년관람불가,"['드라마', '멜로/로맨스']","['하정우', '파미가 베라', '데이비드 맥기니스', '이화시']"
20070441,사랑,104,20070919,한국,곽경택,(주)진인사필름,15세이상관람가,"['멜로/로맨스', '액션']","['주진모', '박시연', '김민준', '김혜정', '최지은', '임성규', '주현', '박진우', '진현우', '최성우', '박시완', '김광규']"
20070422,본 얼티메이텀,115,20070912,미국,폴 그린그래스,유니버셜 픽쳐스,12세이상관람가,"['액션', '스릴러', '미스터리', '어드벤처']","['맷 데이먼', '줄리아 스타일즈']"
20070421,권순분여사 납치사건,120,20070912,한국,김상진,(주)어나더썬데이,15세이상관람가,['코미디'],"['김서현', '강성진', '유해진', '나문희', '강경덕', '김홍택', '신승훈', '조영민', '백상열', '백성기', '김기환', '정규영', '유대현', '유용주', '이호철', '이은수', '최수영', '김진숙', '이준영', '박상면', '서영희', '이대연', '윤문식', '박준면']"
20070380,즐거운 인생,112,20070913,한국,이준익,(주)영화사아침,전체관람가,['드라마'],"['김상호', '김윤석', '주진모', '장근석', '정진영', '김호정', '송재완', '조성구', '홍인기', '노브레인', '정성미', '이정연', '신정근']"
20070383,상사부일체,110,20070919,한국,심승보,(주)두손시네마,15세이상관람가,"['코미디', '액션']","['손창민', '박상면', '김성민', '강경덕', '최정림', '조은선', '안몽식', '조지훈', '전창걸', '김남준', '서지혜', '문호진', '김기숙', '박경숙', '공정환', '박동현', '박미나', '윤미라', '장은정', '권미경', '임성준', '이호연', '이수형', '장규성', '김순남', '이영신', '양지은', '양영준', '이치승', '김현철', '이성재', '최진호', '김기현', '이승신', '지대한', '공정환']"
20070424,인베이젼,93,20070920,미국,올리버 히르비겔,빌리지 로드쇼 픽쳐스,15세이상관람가,"['SF', '공포(호러)', '스릴러']","['니콜 키드먼', '다니엘 크레이그']"
20070379,두 얼굴의 여친,117,20070913,한국,이석훈,(주)화인웍스,15세이상관람가,"['멜로/로맨스', '코미디']","['봉태규', '정려원', '진태현', '김혜옥', '이영아', '강병조', '조달환', '임성찬', '임형국', '이혜은', '김정민']"
20070381,마이 파더,105,20070906,한국,황동혁,시네라인투(주),15세이상관람가,"['드라마', '가족']","['김영철', '다니엘 헤니', '안석환', '최정원', '김인권', '송수연', '김희준', '이태금', '신창수', '이건문', '최창환', '김봉조', '고지현', '김우준', '김호연', '이금희', '전국환', '최종률']"
20070454,원스,86,20070920,아일랜드,존 카니,(주)제이앤씨미디어그룹,전체관람가,['드라마'],"['글렌 하사드', '마르케타 이글로바']"
20070358,어머니는 죽지 않는다,93,20070912,한국,하명중,HMJ필름,12세이상관람가,"['가족', '드라마']","['조영민', '하명중', '노민우', '한혜숙', '박소희', '손현호', '조미정', '홍성수', '신지원', '김민범', '안성현', '권오현', '권용상', '이미애', '임은연', '오유진', '정세형']"
20070551,황금 나침반,113,20071218,미국,크리스 웨이츠,뉴라인 시네마,전체관람가,"['판타지', '드라마', '액션', '어드벤처']","['다니엘 크레이그', '니콜 키드먼']"
20070549,내셔널 트레져:비밀의 책,124,20071219,미국,존 터틀타웁,제리 브룩하이머 필름,12세이상관람가,"['액션', '어드벤처']","['니콜라스 케이지', '존 보이트', '다이앤 크루거', '저스틴 바사']"
20070661,기다리다 미쳐,108,20080101,한국,류승진,블루버스 픽쳐스,15세이상관람가,['멜로/로맨스'],"['손태영', '장근석', '데니 안/ 안신원', '권진영', '김산호', '장희진', '진태현', '유인영', '신동원', '조우진', '김경렬', '김경미', '정인봉', '김판규', '이성환', '권순범', '이치범', '이정훈', '이영진', '이기우', '황석정']"
20070637,색즉시공 시즌2,112,20071212,한국,윤태윤,(주)두사부필름,청소년관람불가,['코미디'],"['임창정', '송지효', '최성국', '신이', '김태호', '김형일', '정혜윤', '홍지영', '박민아', '양현주', '이진운', '김정현', '이상윤', '박영수', '김정민']"
20070586,마고리엄의 장난감 백화점,93,20071224,미국,자크 헬름,㈜스튜디오이쩜영,전체관람가,"['가족', '코미디', '판타지']","['나탈리 포트만', '더스틴 호프만']"
20071003,P.S. 아이 러브 유,125,20080103,미국,리차드 라그라브네스,(주)쇼박스,15세이상관람가,"['멜로/로맨스', '드라마']","['힐러리 스웽크', '제라드 버틀러']"
20070550,나는 전설이다,97,20071212,미국,프란시스 로렌스,워너 브러더스 픽쳐스,12세이상관람가,"['SF', '드라마', '액션']","['윌 스미스', '알리스 브라가']"
