movie_name,time,year,nation,director,company,grade,genres,actors,poster_url,link_url,user_rating
볼트,96,20081231,미국,크리스 윌리엄스,한국소니픽쳐스릴리징브에나비스타영화㈜,전체관람가,"['애니메이션', '코미디', '어드벤처', '가족']","['존 트라볼타', '마일리 사이러스', '수지 에스먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163827_P02_105432.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163827,5.83
지구가 멈추는 날,106,20081224,미국,스콧 데릭슨,이십세기폭스코리아(주),12세이상관람가,"['SF', '액션', '스릴러']","['키아누 리브스', '제니퍼 코넬리']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0892/89228_P11_193127.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89228,4.21
잃어버린 세계를 찾아서,92,20081217,미국,에릭 브리빅,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"['SF', '어드벤처', '가족', '액션']","['브렌든 프레이저', '조쉬 허처슨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0810/81010_P22_120221.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81010,7.11
벼랑 위의 포뇨,100,20081217,일본,미야자키 하야오,(주)쇼박스,전체관람가,"['애니메이션', '어드벤처', '판타지']","['야마구치 토모코', '아마미 유키']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/F6464-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66464,8.21
예스맨,104,20081217,미국,페이튼 리드,워너브러더스 코리아(주),15세이상관람가,"['코미디', '드라마']","['짐 캐리', '주이 디샤넬']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1298/129847_P02_142714.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129847,10.00
트와일라잇,121,20081210,미국,캐서린 하드윅,판씨네마(주),12세이상관람가,"['액션', '멜로/로맨스', '판타지', '공포(호러)']","['크리스틴 스튜어트', '로버트 패틴슨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183826_P01_114006.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183826,5.00
트랜스포터-라스트 미션,103,20090108,프랑스,올리비에 메가턴,TF1 필름 프로덕션,15세이상관람가,['액션'],"['제이슨 스타뎀', '나탈리아 루다코바']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0494/D9475-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49475,7.60
오스트레일리아,166,20081210,미국,바즈 루어만,이십세기폭스코리아(주),12세이상관람가,"['사극', '멜로/로맨스', '서부극(웨스턴)']","['휴 잭맨', '니콜 키드먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1719/171907_P01_170652.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171907,0.00
슬럼독 밀리어네어,120,20090319,영국,대니 보일,씨제이엔터테인먼트,15세이상관람가,"['드라마', '멜로/로맨스', '범죄']","['데브 파텔', '프리다 핀토']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/66440_P69_095912.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66440,8.83
더 리더: 책 읽어주는 남자,123,20090326,미국,스티븐 달드리,미라지 엔터프라이즈,청소년관람불가,"['드라마', '멜로/로맨스', '범죄', '전쟁']","['랄프 파인즈', '케이트 윈슬렛', '데이빗 크로스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/45298_P32_110149.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45298,8.96
실종,98,20090319,한국,김성홍,활동사진,청소년관람불가,"['범죄', '스릴러', '미스터리']","['문성근', '추자현', '전세홍', '오성수', '백설아', '허기호', '이봉규', '남문철']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174017,0.00
쇼퍼홀릭,105,20090326,미국,P.J. 호건,터치스톤 픽쳐스,12세이상관람가,"['코미디', '드라마', '멜로/로맨스']","['아일라 피셔', '휴 댄시', '조앤 쿠삭']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0449/D4922-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44922,7.08
푸시,111,20090319,미국,폴 맥기건,서미트 엔터티인먼트,15세이상관람가,"['SF', '스릴러', '드라마']","['크리스 에반스', '다코타 패닝', '카밀라 벨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1568/156885_P01_152126.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156885,10.00
카오스,105,20090326,영국,토니 기글리오,(주)싸이더스,15세이상관람가,"['액션', '드라마', '범죄', '스릴러']","['제이슨 스타뎀', '라이언 필립', '웨슬리 스나입스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163811_P01_113627.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163811,10.00
기프트,105,20090326,미국,그렉 마크스,(주)성원아이컴,15세이상관람가,"['액션', '스릴러', '미스터리']","['쉐인 웨스트', '에드워드 번즈', '빙 라메스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1835/183574_P01_112118.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183574,0.00
슬픔보다 더 슬픈 이야기,105,20090311,한국,원태연,(주)코어콘텐츠미디어,15세이상관람가,"['멜로/로맨스', '드라마']","['권상우', '이보영', '이범수', '손현수', '김흥국', '최종학', '박정아', '박정환', '조은란', '김민형', '박호진', '김경선', '윤석원', '박미애', '박선영', '정윤미', '정종우', '이승철', '양혜원', '이하진', '이형민', '신현탁', '이한위', '지대한']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0517/E1781-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51781,8.37
워낭소리,77,20090115,한국,이충렬,스튜디오느림보,전체관람가,['다큐멘터리'],"['최원균', '이삼순', '최종만', '최종민', '김민자']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0508/E0869-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50869,8.68
그랜 토리노,116,20090319,미국,클린트 이스트우드,워너브러더스 코리아(주),12세이상관람가,"['드라마', '범죄', '스릴러']","['클린트 이스트우드', '크리스토퍼 칼리', '비 방']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/E1462-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51462,9.22
트랜스포머: 패자의 역습,149,20090624,미국,마이클 베이,드림웍스 SKG,12세이상관람가,"['SF', '액션', '어드벤처']","['샤이아 라보프', '메간 폭스']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0680/68052_P01_104107.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68052,8.11
거북이 달린다,117,20090611,한국,이연우,(주)씨네이천,15세이상관람가,"['드라마', '액션', '범죄']","['김윤석', '정경호', '견미리', '선우선', '서동수', '이효권', '최수현', '양현석', '김종근', '김준희', '최권', '라미란', '신정근', '이무생', '조덕제', '유하복', '차은재', '김희원', '박선준']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0494/D9483-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49483,8.43
킹콩을 들다,120,20090701,한국,박건용,(주)알지엔터웍스,전체관람가,['드라마'],"['이범수', '조안', '김민영', '송재희', '박준규', '박지은', '박진희', '박찬희', '김범식', '김기준', '이범렬', '이범석', '최규영', '유나리', '박기영', '이희경', '장미성', '전병관', '임동찬', '임동철', '최영주', '이주일', '이창호', '이인자', '이종희', '변희봉', '신정근', '기주봉', '우현', '최희서']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/50672_P01_125319.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50672,9.23
여고괴담 5,88,20090618,한국,이종용,(주)씨네이천,15세이상관람가,"['공포(호러)', '스릴러']","['오연서', '장경아', '손은서', '송민정', '유신애', '정혜인', '박은지', '강별', '박정윤', '주한나', '한정아', '박경숙', '최민', '윤소라', '최빛나', '정민지', '이연화', '이정윤', '이미소', '김정민', '황승언']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0498/49852_P01_122043.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49852,4.59
마더,128,20090528,한국,봉준호,(주)바른손이앤에이,청소년관람불가,['드라마'],"['김혜자', '원빈', '진구', '윤제문', '최재원', '전미선', '송새벽', '천우희', '정영기', '이미도', '유인수', '박태준', '오원식', '이옥주', '김홍집', '윤혜진', '임성미', '임근아', '김태환', '황영희', '한지희', '남성호', '권병길', '고규필']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1830/183063_P01_142452.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183063,0.00
박물관이 살아있다 2,104,20090604,미국,숀 레비,이십세기폭스코리아(주),전체관람가,"['어드벤처', '코미디', '액션']","['벤 스틸러', '에이미 아담스', '로빈 윌리엄스', '행크 아자리아', '오웬 윌슨']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/E0621-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50621,7.47
터미네이터 : 미래전쟁의 시작,115,20090521,미국,맥지,더 할사이온 컴퍼니,15세이상관람가,"['SF', '액션']","['크리스찬 베일', '샘 워싱턴', '문 블러드굿', '안톤 옐친']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0665/F6520-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66520,8.18
링스 어드벤처,87,20090624,스페인,마누엘 시실리아,(주)성원아이컴,전체관람가,"['애니메이션', '코미디', '드라마']","['베아트리즈 베르시아노', '은지원', '왕석현', '정다혜', '오인실']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2543-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52543,7.27
7급 공무원,112,20090422,한국,신태라,(주)하리마오픽쳐스,12세이상관람가,"['코미디', '액션', '드라마', '범죄']","['김하늘', '강지환', '유승목', '강규영', '김민국', '강신일', '장남열', '심은혜', '박지영', '나귀화', '서정주', '천성일', '민홍남', '이상욱', '박병렬', '정경민', '이수지', '임성현', '김재훈', '김철남', '이가현', '서민경', '이정선', '김은주', '손호승', '김형범', '장영남', '리우진']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0996/99632_P13_102929.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99632,9.04
드래그 미 투 헬,99,20090611,미국,샘 레이미,㈜케이디미디어,15세이상관람가,"['공포(호러)', '스릴러', '판타지']","['저스틴 롱', '알리슨 로먼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2524-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52524,7.03
내 사랑 내 곁에,121,20090924,한국,박진표,영화사 집,12세이상관람가,"['드라마', '멜로/로맨스']","['하지원', '김명민', '남능미', '임하룡', '최종률', '신신애', '임종윤', '임형준', '임성민', '가인', '장원영', '김여진', '김광규', '정의철', '김혜림', '임훈', '유지연', '유승목', '신치영', '김영필', '강신일', '송영창', '설경구', '박현영']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0842/84251_P01_184918.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84251,8.60
불꽃처럼 나비처럼,124,20090924,한국,김용균,(주)싸이더스,15세이상관람가,"['멜로/로맨스', '사극']","['최경원', '조승우', '수애', '천호진', '김선화', '최재웅', '남현정', '이대현', '봉만대', '이홍', '박민희', '임호', '최승일', '박소현', '정인희', '김정섭', '김정일', '이태호', '고수희', '이무생', '최종률', '김강일', '이용녀', '이주실']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0578/57865_P29_140247.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57865,6.94
써로게이트,88,20091001,미국,조나단 모스토우,한국소니픽쳐스릴리징브에나비스타영화㈜,15세이상관람가,"['SF', '스릴러', '액션']","['브루스 윌리스', '라다 미첼']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1611/161197_P01_173325.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161197,0.00
게이머,94,20091001,미국,브라이언 테일러,라이온스 게이트 필름즈,청소년관람불가,"['액션', 'SF', '스릴러']","['제라드 버틀러', '앰버 발레타']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1648/164840_P01_111845.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164840,0.00
페임,106,20090924,미국,케빈 탄차로엔,레이크쇼어 엔터테인먼트,12세이상관람가,"['코미디', '드라마', '뮤지컬', '멜로/로맨스']","['케이 파나베이커', '애셔 북', '월터 페레즈']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1848/184828_P01_161814.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184828,0.00
애자,110,20090909,한국,정기훈,시리우스픽쳐스(주),15세이상관람가,"['드라마', '코미디']","['김성태', '최강희', '김영애', '소주영', '허서영', '박용제', '박윤남', '박인혁', '김시운', '최효준', '황은정', '김C', '김봉기', '정화영', '전정원', '이주호', '김C', '장영남', '신정근', '정혜선', '최일화', '이세랑']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/51407_P00_124309.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51407,8.75
파이널 데스티네이션 4,82,20091001,미국,데이빗 엘리슨,워너브러더스 코리아(주),청소년관람불가,"['공포(호러)', '스릴러']","['바비 캠포', '닉 자노', '헤일리 웹']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53025_P00_151907.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53025,5.72
국가대표,137,20090729,한국,김용화,케이엠컬쳐㈜,12세이상관람가,"['드라마', '액션', '코미디']","['하정우', '성동일', '김지석', '김동욱', '최재환', '이재응', '이은성', '이한위', '이혜숙', '김지영', '쥬니', '황하나', '조재윤', '심영', '천주영', '도승휘', '전성빈', '오광록', '김수로', '조진웅', '김용건', '김성주', '이금희', '박정수', '손범수', '이세랑']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1418/141824_P99_095923.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=141824,8.67
나는 갈매기,85,20090926,한국,권상준,㈜드림빌엔터테인먼트,전체관람가,['다큐멘터리'],"['손경구', '조규철', '조성우', '조성환', '박정준', '박종윤', '최효석', '최희진', '박지은', '황진수', '박진웅', '안주현', '배은주', '권영준', '서성민', '진이일', '서정근', '서정민', '서정호', '김대우', '민경수', '최대선', '박광일', '이상화', '유주형', '최민호', '임경완', '장성우', '장원준', '전준우', '임동하', '윤정원', '임용수', '정보영', '이용훈', '이대호', '이진오', '이인구', '김주찬', '이정동']",https://ssl.pstatic.net/imgmovie/mdi/mit110/0700/70016_P13_103030.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70016,7.73
아바타,161,20091217,미국,제임스 카메론,이십세기폭스필름코퍼레이션,12세이상관람가,"['SF', '액션', '어드벤처']","['샘 워싱턴', '조 샐다나', '시고니 위버']",,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164121,9.63
전우치,136,20091223,한국,최동훈,영화사 집,12세이상관람가,"['액션', '코미디', '판타지']","['강동원', '임수정', '김윤석', '유해진', '염정아', '김시권', '주진모', '김효진', '강동균', '정혜란', '손선영', '송진영', '김혜지', '신수현', '박용범', '박민규', '조운', '김현식', '박지희', '안성진', '노남석', '한연호', '김고은', '김규연', '고준영', '박남희', '윤대원', '이석원', '이성두', '정영훈', '정우철', '박연수', '오준석', '정지인', '이우희', '이대로', '이철희', '송영창', '이미도', '김서현', '최진호', '조상건', '장준녕', '최우리', '김상호', '이용녀', '선우선', '공정환', '박성훈']",https://ssl.pstatic.net/imgmovie/mdi/mit110/1588/158852_P01_130121.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158852,10.00
